"SHIPC","CRUIS","STNNO","LATIT","LONGI","POSYS","STATN","SDATE","STIME","WADEP","SMPNO","FINFL","SMVOL","MNDEP","MXDEP","SPECI","TRPHY","STAGE","PARAM","MUNIT","QFLAG","RLABO","ALABO","METOA","METFP","SLABO","SMTYP","MPROG","PURPM","CNTRY","MYEAR","DTYPE","RLIST","SIZCL","SIZRF","SFLAG","VALUE"
"ZZ99","2002","Astan_20020316",48.7778,-3.9375,NA,"Astan","20020316",NA,NA,"Astan_20020316",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2002","PP","ERID",NA,NA,NA,70.25645
"ZZ99","2002","Astan_20020316",48.7778,-3.9375,NA,"Astan","20020316",NA,NA,"Astan_20020316",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2002","PP","ERID",NA,NA,NA,2097.361664
"ZZ99","2002","Estacade_20020316",48.7322,-3.98278,NA,"Estacade","20020316",NA,NA,"Estacade_20020316",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2002","PP","ERID",NA,NA,NA,61.990985
"ZZ99","2002","Estacade_20020316",48.7322,-3.98278,NA,"Estacade","20020316",NA,NA,"Estacade_20020316",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2002","PP","ERID",NA,NA,NA,2043.636143
"ZZ99","2009","Bouee 13_20090106",44.6334,-1.2377,NA,"Bouee 13","20090106",NA,NA,"Bouee 13_20090106",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,21.528525
"ZZ99","2009","Bouee 13_20090106",44.6334,-1.2377,NA,"Bouee 13","20090106",NA,NA,"Bouee 13_20090106",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,4682.454252
"ZZ99","2009","Bouee 13_20090119",44.6334,-1.2377,NA,"Bouee 13","20090119",NA,NA,"Bouee 13_20090119",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,48.439182
"ZZ99","2009","Bouee 13_20090119",44.6334,-1.2377,NA,"Bouee 13","20090119",NA,NA,"Bouee 13_20090119",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,3449.946179
"ZZ99","2009","Bouee 13_20090204",44.6334,-1.2377,NA,"Bouee 13","20090204",NA,NA,"Bouee 13_20090204",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,37.674919
"ZZ99","2009","Bouee 13_20090204",44.6334,-1.2377,NA,"Bouee 13","20090204",NA,NA,"Bouee 13_20090204",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,1730.355221
