"RLABO","SHIPC","CRUIS","STNNO","LATIT","LONGI","POSYS","STATN","SDATE","STIME","WADEP","SMPNO","FINFL","SMVOL","MNDEP","MXDEP","SPECI","TRPHY","STAGE","PARAM","MUNIT","QFLAG","ALABO","METOA","METFP","SLABO","SMTYP","MPROG","PURPM","MYEAR","DTYPE","RLIST","SIZCL","SIZRF","SFLAG","VALUE"
"BAMN","AA31","2010","B1_20101025_SURFACE",48.317,-4.617,,"PNMI_B1","20101025",,,"B1_2010-10-25_SURFACE",,,0,5,"103356",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,106.362
"BAMN","AA31","2010","B1_20101025_SURFACE",48.317,-4.617,,"PNMI_B1","20101025",,,"B1_2010-10-25_SURFACE",,,0,5,"104074",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,986.623
"BAMN","AA31","2010","B1_20101025_SURFACE",48.317,-4.617,,"PNMI_B1","20101025",,,"B1_2010-10-25_SURFACE",,,0,5,"104079",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,6.525
"BAMN","AA31","2010","B1_20101025_SURFACE",48.317,-4.617,,"PNMI_B1","20101025",,,"B1_2010-10-25_SURFACE",,,0,5,"104081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,14.029
"BAMN","AA31","2010","B1_20101025_SURFACE",48.317,-4.617,,"PNMI_B1","20101025",,,"B1_2010-10-25_SURFACE",,,0,5,"104086",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,0.163
"BAMN","AA31","2010","B1_20101025_SURFACE",48.317,-4.617,,"PNMI_B1","20101025",,,"B1_2010-10-25_SURFACE",,,0,5,"104106",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,99.184
"BAMN","AA31","2010","B1_20101025_SURFACE",48.317,-4.617,,"PNMI_B1","20101025",,,"B1_2010-10-25_SURFACE",,,0,5,"105",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,11.093
"BAMN","AA31","2010","B1_20101025_SURFACE",48.317,-4.617,,"PNMI_B1","20101025",,,"B1_2010-10-25_SURFACE",,,0,5,"106264",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,155.954
"BAMN","AA31","2010","B1_20101025_SURFACE",48.317,-4.617,,"PNMI_B1","20101025",,,"B1_2010-10-25_SURFACE",,,0,5,"106422",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,266.232
"BAMN","AA31","2010","B1_20101025_SURFACE",48.317,-4.617,,"PNMI_B1","20101025",,,"B1_2010-10-25_SURFACE",,,0,5,"1066",,"NP","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,10.44
