"SHIPC","CRUIS","STNNO","LATIT","LONGI","POSYS","STATN","SDATE","STIME","WADEP","SMPNO","FINFL","SMVOL","MNDEP","MXDEP","SPECI","TRPHY","STAGE","PARAM","VALUE","MUNIT","QFLAG","RLABO","ALABO","METOA","METFP","SLABO","SMTYP","MPROG","PURPM","CNTRY","MYEAR","DTYPE","RLIST","SIZCL","SIZRF","SFLAG"
"ZZ99",2010,"MOLENE_20100506_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100506",NA,NA,"MOLENE_2010-05-06_",NA,NA,0,5,"1086",NA,"NS","ABUNDNR",0.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100506_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100506",NA,NA,"MOLENE_2010-05-06_",NA,NA,0,5,"106734",NA,"LV","ABUNDNR",2.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100506_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100506",NA,NA,"MOLENE_2010-05-06_",NA,NA,0,5,"106673",NA,"LV-ZO","ABUNDNR",3.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100506_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100506",NA,NA,"MOLENE_2010-05-06_",NA,NA,0,5,"1080",NA,"NS","ABUNDNR",0.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100506_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100506",NA,NA,"MOLENE_2010-05-06_",NA,NA,0,5,"1100",NA,"NS","ABUNDNR",40,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100506_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100506",NA,NA,"MOLENE_2010-05-06_",NA,NA,0,5,"104074",NA,"NS","ABUNDNR",44,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100506_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100506",NA,NA,"MOLENE_2010-05-06_",NA,NA,0,5,"104079",NA,"NS","ABUNDNR",0.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100506_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100506",NA,NA,"MOLENE_2010-05-06_",NA,NA,0,5,"104081",NA,"NS","ABUNDNR",0.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100506_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100506",NA,NA,"MOLENE_2010-05-06_",NA,NA,0,5,"104106",NA,"NS","ABUNDNR",23.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100506_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100506",NA,NA,"MOLENE_2010-05-06_",NA,NA,0,5,"106422",NA,"NS","ABUNDNR",6.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100506_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100506",NA,NA,"MOLENE_2010-05-06_",NA,NA,0,5,"1102",NA,"NS","ABUNDNR",5.6,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100506_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100506",NA,NA,"MOLENE_2010-05-06_",NA,NA,0,5,"128569",NA,"NS","ABUNDNR",6.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100506_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100506",NA,NA,"MOLENE_2010-05-06_",NA,NA,0,5,"128586",NA,"NS","ABUNDNR",6.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100506_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100506",NA,NA,"MOLENE_2010-05-06_",NA,NA,0,5,"1066",NA,"NS","ABUNDNR",4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100506_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100506",NA,NA,"MOLENE_2010-05-06_",NA,NA,0,5,"1066",NA,"NP","ABUNDNR",36.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100506_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100506",NA,NA,"MOLENE_2010-05-06_",NA,NA,0,5,"105",NA,"NS","ABUNDNR",0.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100506_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100506",NA,NA,"MOLENE_2010-05-06_",NA,NA,0,5,"13704",NA,"NS","ABUNDNR",0.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100506_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100506",NA,NA,"MOLENE_2010-05-06_",NA,NA,0,5,"1379066",NA,"NS","ABUNDNR",0.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100506_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100506",NA,NA,"MOLENE_2010-05-06_",NA,NA,0,5,"10194",NA,"EG","ABUNDNR",0.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
